col_game,col_play,round,row_game,row_play,treatment,type
"[[[8,8],[2,6],[0,5]],[[6,2],[6,6],[2,5]],[[5,0],[5,2],[5,5]]]","[0.26749999999999996,0.23041666666666666,0.5020833333333333]",31,"[[[8,8],[2,6],[0,5]],[[6,2],[6,6],[2,5]],[[5,0],[5,2],[5,5]]]","[0.23355042016806724,0.3194817927170868,0.44696778711484597]",negative,comparison
"[[[8,8],[2,9],[1,0]],[[9,2],[3,3],[1,1]],[[0,1],[1,1],[1,1]]]","[0.3023774509803922,0.6913725490196079,0.00625]",38,"[[[8,8],[2,9],[1,0]],[[9,2],[3,3],[1,1]],[[0,1],[1,1],[1,1]]]","[0.3845238095238095,0.6092261904761904,0.00625]",negative,comparison
"[[[4,4],[4,6],[5,0]],[[6,4],[3,3],[5,1]],[[0,5],[1,5],[9,9]]]","[0.36565476190476187,0.294047619047619,0.34029761904761907]",42,"[[[4,4],[4,6],[5,0]],[[6,4],[3,3],[5,1]],[[0,5],[1,5],[9,9]]]","[0.3326155462184874,0.36159313725490194,0.3057913165266106]",negative,comparison
"[[[4,4],[9,1],[1,3]],[[1,9],[8,8],[1,8]],[[3,1],[8,1],[3,3]]]","[0.35752450980392153,0.23223039215686275,0.4102450980392157]",49,"[[[4,4],[9,1],[1,3]],[[1,9],[8,8],[1,8]],[[3,1],[8,1],[3,3]]]","[0.39726190476190476,0.19321428571428567,0.4095238095238095]",negative,comparison
